"id","created_at","updated_at","deleted_at","created_by","updated_by","inv_no","section_or_side","material","connections","rep_ser_old","rep_pg_no_old","mounted","negative","acquisition","title_or_type","size","notes_on_preservation","provenance","language","lines","palaeographic_description","further_rep","author","content","persons","geographica","extent","institution","origin","conservation_status","items","publ_side","genre","fullsizefront_r1","fullsizeback_r1","translation","status","bibliography","negative_in_copenhagen","date_cataloged","processing_number","quote","further_replication_note","extent_genre","language_code","date1","date2","date","title_statement","material_long","subj_headings"
166,,,,,,"P.Oslo inv. 591","Verso","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from Ali Mahmud, Behnasa, April 5, 1928","List of contributors to the association of hieronikai","7.7 x  27.2 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","45","The text is written on the verso of the papyrus.",,,"List of hieronikai who have contributed to their association.","[""Aurelianus Augustus, emperorNeilos"", ""Pammenes"", ""Ammonios, bapheus"", ""Ammonios, son of Sarapas"", ""Philosarapis"", ""Sarapammon"", ""Heras"", ""Syros"", ""Theodoros"", ""Eros"", ""Papontos"", ""Demeas"", ""Ploteinos"", ""Hippeus"", ""Souchammon"", ""Laskarios, son of Souchammon"", ""Phainole, daughter of Harendotes"", ""Hierax, son of Epimachos"", ""Papontos"", ""Diogenes"", ""Kephalon"", ""Achilles"", ""Stephanos"", ""Pausanias"", ""Sarapion"", ""Nemesion (?)""]","Seryphis; Hypsele; Arsinoite nome (?)",,,"Unknown place, province of Egypt","Medium brown papyrus, 1 cm. left margin, torn at the right side. The top margin seems to have been 4 cm, but it is damaged so that the first line is lacunose. Breaks off at bottom.",1,"Verso, the Recto is published as P.Oslo III 183","Documentary",,"591v.jpg","List of contributors [to the association of] game winners in this present x year of Aurelianus Augustus. They are: The Aurelii Neilos the carpet weaver, Pammenes the perfume-seller, Ammonios the dyer, Ammonios son of Sarapas the dyer, Philosarapis the goldsmith, Sarapammon the bronze smith, Heras the oil-seller, the sons of Syros the baker, Theodoros son of Sakaon, oil producer, Eros from Seryphis who lives in Hypsele, Papontos the carpenter, the son of the wine-merchant Demeas from the Arsi[noite?], Plotinus living in the house of Hippeus, Souchammon the agent, Laskarios the baker, son of Souchammon,  ............the dyer/the fuller?, ......son of ... -os the embroiderer,   los, ..........son of Phainole daughter of Harendotes, Hierax son of Epimachos former exegetes, Papontos in Kerk..................., ...idios son of Diogenes [the huckster?], the son of Kephalon the agent/attorney/estate manager of Achilles, ...dros, former exegetes, [Ste]phanos the purple dyer, ...ris son of Mono... the agent, the son of Pausanias from Pa..., ...mes son of Sarapion, ...chis son of Nemesion (?), ...................., ..................., ...seller of ... , .... ....","Published",,TRUE,"2009-02-11",,7846,,"1 papyrus ; 7.7 x  27.2 cm.","grc","272","275","May, 272-275 A.D.","List of contributors to the association of hieronikai","Papyrus","[""Games"", ""List"", ""Names"", ""Associations""]"
167,,,,,,"P.Oslo inv. 463","Recto","Pap",,,,"Yes","Yes","Purchased 1923 through British Museum, with M. Nahman as the dealer. Cf. the reports and the inventory list by H. I. Bell","Division of landed property","8.5 x 20 cm.",,"Unknown place, province of Egypt","Greek","35",,,,"A contract of division of landed property among three women.","[""Longinia Didyme, daughter of Markion"", ""Antonia, daughter of Ossor"", ""Helena"", ""Nekos"", ""Antoninus (?) Pius Augustus, emperor""]","Arsinoite nome",,,"Unknown place, Arsinoite nome, province of Egypt","Medium brown papyrus. Only the ends of the lines are preserved",1,"Recto, the Verso is blank","Documentary","463r.jpg",,"In the ... year of the Imperator Caesar ... Pius Augustus, in the month of ... (date) ... (month) ... (date) in the district of ... of the Arsinoite nome. X, (father's name) ... X years of age, who is entitled to act legally without a guardian on account of the right of children according to Roman custom, assisted by X and X (father's name), 60 years of age .................... and Longinia (?) Didy]me, daughter of Markion, son of Dionysios also called ..., both with guardians, Longinia Didyme with her husband X, son of ---aios, Helena with her relative X, acknowledge to each other willingly and voluntarily/by their own choice to have divided among themselves for all time by common consent, what belongs to them in the neigbourhood of the said village, first the ... arourae ........... called Satornila ........... half of ... measured by the measure of schoinion, ninety-six .................................... and ................. in accordance with the division which they have made with each other by common consent, X has received as her share in addition to the half part falling to her lot also ................. of Antonia daughter of Ossor ...s share) ... which borders in the south............... in the north ... in the west a canal, in the east ................. ................... Longinia Didyme ............. a share of the third part which ... and borders in the south ... in the north with a public road, in the west a canal, in the east ..................... ............................ and manured ............. Therefore accordingly each shall possess and be master of (their shares) from now on and for all time. As for the ..................... Let the contracting parties, each of them and their heirs, observe all the terms which are made clear in accordance with this division. And let it not be possible for either of them to set aside any part of the division, nor accuse any of the others nor proceed against her in any way upon any pretext, but each of them shall unhindered make use thereof in any way she wants. And if any of them breaks the aforementioned terms, let the transgressor pay damage to the one who abides by them and double expenses and a fine of ... silver drachmas ................ and to the treasury an equal sum and no less. Signatories: the abovementioned legally empowered individuals. 2nd hand: X ...... I acknowledge that I have made the division with ... X ... and ... X ... and that I have received my share .............. the north part ............of the ground the neighbours of which have been mentioned in what precedes, and I agree to the abovementioned division and I shall abide by everything and I shall not set aside anything of what precedes. I, Nekos, have written this since she is illiterate. 3rd hand: Longinia Didyme daughter of Markion, son of Dionysios also called X . I agree to the above (terms of) division and shall abide by everything and I shall not set aside any of the prededing (terms). X ...., I wrote this for her as she is illiterate. 4th hand: X .... I acknowledge to have made the abovementioned division with X ... and ... X ... and I agree to the division and I shall abide by everything and shall not set aside anything of what precedes.","Published",,TRUE,"2009-03-03",,7847,,"1 papyrus ; 8.5 x 20 cm.","grc","138","161","138-161 (?) A.D.","Division of landed property","Papyrus","[""Contract"", ""Agreement"", ""Property"", ""Land ownership"", ""Illiteracy""]"
168,,,,,,"P.Oslo inv. 563","Recto","Pap",,,,"Yes","Yes","Bought from natives of Behnasa, 28.3. 1928. Part of a joint purchase of Columbia, Michigan, Princeton and Oslo universities","Lease of land","11.3 x 24 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","25",,,"Aurelius Germanus, son of Gaianus","A document from Aurelius Germanus to the Aurelii ---nius and Theodoros, stating that he is willing to lease some land from them, under specified terms, for one year.","[""Aurelius ---nius"", ""Aurelius Theodoros"", ""Aurelius Germanus, son of Gaianus"", ""Theodosius, emperor and consul"", ""Valentinianus, emperor and consul""]","Oxyrhynchos; Oxyrhynchite nome",,,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt",,1,"Recto, the Verso is blank","Documentary",,,"The 11th year after the consulship of our lord Theodosius and the consulship of our lord Valentinianus, the eternal Augusti, Phaophi 9. To the Aurelii ....nius and Theodoros, the most splendid .... of the splendid and most splendid city of Oxyrhynchus, from Aurelius Germanus son of Gaianus from the village ... in the Oxyrhynchite nome. I willingly undertake to lease from you for the present year only until the sowing of the tenth indiction the property belonging to you in the arable area of the same village ...rous Harmel..., measuring two arourae and a half, 2 1/2 arourae, the annual tribute being 8 artabae of wheat and 14 artabae of barley measured by the measure used in public granary, 8 artabae of wheat, 14 of barley. The wheat will be new clean unadulterated withour lumps and barley, shifted. The rent will be subject to no risk whatever and to no ruin (corruption of deterioration). The lease is valid, cleanly written in one copy, and having been asked, I agree. (2nd hand): I, the aforementioned Aurelius Germanus son of Gaianus have leased the aforementioned land for the present year and I accept the terms here stated.","Published",,TRUE,"2009-03-03",,7848,,"1 papyrus ; 11.3 x 24 cm.","grc","425",,"425 A.D.","Lease of land","Papyrus","[""Lease"", ""Land ownership""]"
169,,,,,,"P.Oslo inv. 438","Recto","Pap",,,,"Yes","Yes","Purchased 1923 through British Museum, with M. Nahman as the dealer. Cf. the reports and the inventory list by H. I. Bell","Lease of land","9.8 x 23.8 cm.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt","Greek","32","Written in a clear cursive hand.",,"Ptolemaios, son of Hermios","Ptolemaios son of Hermios declares that he has rented 14 arouras of clerouchic land from Limnaios son of Limnaios.","[""Ptolemaios, son of Hermios"", ""Limnaios, son of Limnaios"", ""Marcus Aponius (?) Satornilus""]","Karanis",,,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt","Medium brown papyrus",1,"Recto","Documentary","438r.jpg",,"I, Ptolemaios son of Hermios, Persian of the epigone, have rented from Limnaios son of Limnaios the 14 arouras  of clerouchic land that he himself farms in the property of Marcus A...ius (Aponius?) Satornilus (for Saturninus?) for the present sixteenth year of Tiberius Caesar Augustus, only for the sowing (in it) of wild chicklings, the grazing and folding of sheep, and to sow with vegetable seed; (the income will be divided) in five parts, three being Limnaios', the remaining two parts being mine, Ptolemaios. But the costs of transport, threshing and the winnowing (will be deduced) from my, i.e. Ptolemios' two parts, and Limnaios will receive the remaining three parts as stated above. All the rest of the farm work on the clerouchic land, the irrigation and planting and weeding will fall on me, Ptolemaios, excluding the seed corn. The price fetched for the wild chicklings will all be mine, i.e. Ptolemaios', while the rent and expenses will fall on Limnaios, and I shall do everything just as it has been stated above. In the sixteenth year of Tiberius Caesar Augustus, Phaophi 9. (2nd hand): the twenty-first year of Tiberius Caesar.","Published",,TRUE,"2009-03-03",,7849,,"1 papyrus ; 9.8 x 23.8 cm.","grc","29",,"October 6, 29 A.D.","Lease of land","Papyrus","[""Contract"", ""Lease"", ""Land ownership""]"
170,,,,,,"P.Oslo inv. 438","Verso","Pap",,,,"Yes","Yes","Purchased 1923 through British Museum, with M. Nahman as the dealer. Cf. the reports and the inventory list by H. I. Bell","Contract (?)","9.8 x 23.8 cm.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt","Greek","12","Written in a clear, careful, rather upright hand.",,"Limnaios, son of Limnaios","Copy of a contract for a loan (?), or a writing exercise? Written on the back of a contract for a lease of land.","[""Limnaios, son of Limnaios:Gaius Petronius, stratiotes"", ""Tiberius Caesar Augustus, emperor""]","Karanis",,,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt","Medium brown papyrus",1,"Verso","Documentary",,"438v.jpg","(2nd hand): Year. In the twenty-first year of Tiberius Caesar Augustus on the fifteenth of the month Apelaion, which is the 15th of Phaophi, in Karanis in the district of Herakleides, Gaius Petronius, legionary soldier, lent ... Limnaios son of Limnaios to his dearest father, greetings. In the twenty-first year of Tiberius Caesar Augustus on the fifteenth of the month Apelaion.","Published",,TRUE,"2009-03-04",,7850,,"1 papyrus ; 9.8 x 23.8 cm.","grc","34",,"October 12, 34 A.D.","Contract (?)","Papyrus","[""Contract"", ""Loan""]"
171,,,,,,"P.Oslo inv. 334","Recto","Pap",,,,"Yes","Yes","Purchased by Eitrem in Egypt 1920","Edict","7.8 x 11.5 cm.",,"Arsinoite nome, province of Egypt","Greek","12",,,"Marcus Petronius Mamertinus, prefect of Egypt","Copy of an edict of the prefect Marcus Petronius Mamertinus., concerning persons who have fled from public services.","[""Marcus Petronius Mamertinus, prefect of Egypt""]",,,,"Unknown place, province of Egypt","Light brown papyrus. Top margin is 1 cm, the bottom one 1 1/2 cm. Broken on both sides.",1,"Recto, the Verso is blank","Documentary","334r.jpg",,"Marcus Petronius Mamertinus, prefect of Egypt, declares: Taking every care for/to ... having been appointed to a public service (liturgy) ... being given ... to meet (the strategoi?) ... during my session (conventus) I got to know that some persons who had been elected for public service (liturgy), had fled. [I therefore order] that ... not to flee or leave their tasks, roaming the country in happiness (?); those who have duties to be released (?) from them and others to be appointed who have means and are fit for the job.","Published",,TRUE,"2009-03-04",,7851,,"1 papyrus ; 7.8 x 11.5 cm.","grc","134","138","134/135 A.D. (Copied after July 10, 138 A.D.)","Edict","Papyrus","[""Edict"", ""Liturgy"", ""Anachoresis""]"
172,,,,,,"P.Oslo inv. 588","Verso","Pap",,,,,,"Purchased by L. Amundsen from Ali Mahmud, Behnasa, April 5, 1928","Order for machine-oil","11.6 x 5.8 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek",,,,"Antiochos","An order for the delivery of machine-oil to be used in a factory producing grape-wine.","[""Antiochos"", ""Eudaimon"", ""Harpokration, phrontistes of Sento""]","Sento",,,"Oxyrhynchite nome, province of Egypt","Dark brown papyrus. Top and left margin measure 1 cm, the papyrus is broken on the right side and at the bottom. The text is written across the fibres.",1,"Verso, the Recto is blank","Documentary",,"588v.jpg","Antiochos to his brother Eudaimon, greetings. Give to Harpokration, the procurator of Sento, one jar of machine oil to be used on the machine for pressing grapes, that is 1 jar of machine oil. 10th year, 18th of Mesore.","Published","Daris S, Aegyptus 37 (1957) p. 90",,"2009-03-04",,7852,,"1 papyrus ; 11.6 x 5.8 cm.","grc","100","299","IInd/IIIrd century A.D.","Order for machine-oil","Papyrus","[""Oil"", ""Wine"", ""Grapes"", ""Order""]"
173,,,,,,"P.Oslo inv. 499","Verso","Pap","P.Harris II",,,"Yes","Yes","Purchased 1923 through British Museum, with M. Nahman as the dealer. Cf. the reports and the inventory list by H. I. Bell","Orders for delivery of wine","23 x 5.5 cm.",,"Possibly Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","14","Written on the back of P.Oslo III 135, along the fibres.",,"Philantinoos","Various orders for delivery of wine, made by Philantinoos on behalf of Seuthes.","[""Herakleus"", ""Seuthes"", ""Philantinoos"", ""Ammonios, son of Ptolemaios"", ""Thonios, son of Apollotas, georgos"", ""Apollotheon""]",,,,"Unknown place, province of Egypt","Light to medium brown papyrus. Left margin is 1 1/2 cm, the bottom margin of column II 2 cm.",1,"Verso, the Recto published as P.Oslo III 135","Documentary",,"499v.jpg","Col.I: To Herakleus from Seuthes through me, Philantinoos, greetings. Give to Ammonios son of Ptolemaios 4 more jars of wine, that is 4 jars. And three jars of wine to drink for the landowner, while he is stopping here in the month of Tybi, that is 3 jars. By the order of the landowner, one jar for those doing work on the vineyard for the renewal of the newly planted vineyard, that is 1 jar.Col.II: To the farmer Thonios son of Apollotas, for the price of 60 empty jars, 1200 drachmae a piece, which equals 5 - no, 4 jars of wine, that is 4 jars (that is 5 jars). By the order of the landowner, ten jars of wine to Apollotheon, that is 10 jars.","Published","Hickey TM, Wine, wealth, and the state in Late Antique Egypt. Ann Arbor 2012, p.42 n.22",TRUE,"2009-03-05",,7853,,"1 papyrus ; 23 x 5.5 cm.","grc","296","307","296-307 A.D. (?)","Orders for delivery of wine","Papyrus","[""Orders"", ""Delivery"", ""Wine"", ""Workers"", ""Vineyard""]"
174,,,,,,"P.Oslo inv. 705","Recto","Pap",,,,"Yes","Yes","Purchased by Eitrem in Egypt 1920, from Abu Bakr Embara","Account","5.1 x 6.1 cm.",,"Unknown place, province of Egypt","Greek","6",,,,"Account for various purchases.","[""Phoi(bammon?)""]",,,,"Unknown place, province of Egypt","Light brown papyrus. On the Verso only traces of writing.",1,"Recto","Documentary","705r.jpg",,"Account from Phoi(bammon?). Of olive oil ... Of wine ... Of garum ... Of ... in clusters ...","Published",,TRUE,"2009-03-05",,7854,,"1 papyrus ; 5.1 x 6.1 cm.","grc","400","599","Vth/VIth century A.D.","Account","Papyrus","[""Account"", ""Oil"", ""Wine"", ""Garum""]"
175,,,,,,"P.Oslo inv. 566","Verso","Pap",,,,"Yes","Yes","Bought from Muhammad Abdullah (Fayûm) in 1928 (part of the joint purchase with Columbia, Michigan, Princeton universities and British Museum).","Private letter","7 x 18 cm.",,"Unknown place, province of Egypt","Greek","29",,,,"Letter concerning everyday petty worries.","[""Ptolema"", ""Theodous"", ""Euthenias"", ""Tamystha""]",,,,"Unknown place, province of Egypt",,1,"Verso","Documentary",,"566v.jpg","(Two lines missing) ... Write to me about tuition for my studies and my brother's, in order that I can be informed and relieved from anxiety. Know that I do not consume (all) the bread, it is they who (all the time) devour threefold as much as I do, even if you have little fuel.  I greet my mother Ptolema and my brothers and Theudous (for Theodous) and everyone in the household. Through Euthenias I have sent you ten eggs and two pomegranates. And, if you want more eggs, you have to tell me - for I have others. Please indicate the arrears [of your?/my? debt (the balance of your?/my? account].I greet Tamystha and her children. I pray that you are of good health. Tybi 25.","Published","Cribiore R, Gymnastics of the mind (2001), p. 116-117",TRUE,"2009-03-05",,7855,,"1 papyrus ; 7 x 18 cm.","grc","100","150","Early IInd century A.D.","Private letter","Papyrus","[""Letter"", ""Food"", ""Fruit""]"
176,,,,,,"P.Oslo inv. 491","Verso","Pap",,,,"Yes","Yes","Purchased 1923 through British Museum, with M. Nahman as the dealer. Cf. the reports and the inventory list by H. I. Bell","Private letter","10 x 19 cm.",,"Unknown place, province of Egypt","Greek","27 + 2 in the left margin",,,"Aphrodisios","Letter from Aphrodisios to Harpalos, mostly concerning irrigation.","[""Aphrodisios"", ""Harpalos"", ""Hareus"", ""Herakleides""]",,,,"Unknown place, province of Egypt","Light brown papyrus",1,,"Documentary",,"491v.jpg","Aphrodisios to Harpalos, greetings. I came back from you in good health, thanks to the gods. If you cared about what I told you, i.e. about the irrigation of the cultivated land of Hareus, to irrigate it after the cultivated land located higher up, did you take care of the matter or not? You did not see to it. It is/ I am not going to ... But I also told you not to neglect the other cultivated lands, if the great farm at the foot of the mountain needed irrigation I am staying/will stay (?). Whether you are in town or not, have good fortune! And concerning the cultivated land in the north if it will be watered, take care of that and the other things that I told you to do, do them yourself. If I need to come on the 20th of Pachon on account of the reaping, get me one artaba of wheaten flour and mix it (sc. with another sort of flour) and take (the bread) out (of the oven) on the 15th of Pachon. But if there is no need of me until the 20th of Pachon, but on the 4th of Pauni, take the small loaves out on the 30th of Pachon ... that you see. And dry the hundred arourae of cultivated land of Hareus and the land of Ps... but ... the chaff ... do not neglect.(Left margin) If you fail to find Herakleides (look out for?) the son; the wood ...","Published",,TRUE,"2009-03-05",,7856,,"1 papyrus ; 10 x 19 cm.","grc","100","199","IInd century A.D.","Private letter","Papyrus","[""Letter"", ""Irrigation"", ""Food""]"
177,,,,,,"P.Oslo inv. 1435","Recto","Pap",,,,"Yes","Yes","Purchased from prof. Carl Schmidt, Berlin. Sept.12./Oct.26, 1933","Receipt from a phrontistes.","7 x 11.5 cm.",,"Unknown place, province of Egypt","Greek","16",,,"Apollonios, son of Apollonios, hiereus","Apollonios acknowledges to have received payment for having acted as bailiff for Faustina.","[""Apollonios, son of Apollonios, hiereus"", ""Faustina, daughter of Faustus"", ""Faustus, former kosmetes"", ""Zeus, god"", ""Hera, goddess"", ""Artagatis, god"", ""Kore, goddess"", ""Dionysos, god"", ""Nike, goddess""]","Oxyrhynchos",,,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Light brown papyrus. The top margin is 1 1/2 cm, the left one 1 cm. The right part is missing, breaks off at bottom.",1,"Recto, the Verso is blank","Documentary","1435r.jpg",,"Apollonios son of Apollonios ....and priest of Zeus, Hera, Artagatis, Kore, Dionysos and [the other deities residing with them in the temple], and celebrant of the imperial busts [and of Victory], to Faustina daughter of Faustus, former kosmetes in the city of Oxyrhynchos, greetings. I acknowledge [to have received from you] in their entirety the payments/wages [due to me] for the time that I have acted as bailiff for you up to this present day. This receipt from me, [Apollonios] son of Apollonios, is legally valid, wherever it is presented as evidence and [for anyone who presents (it) as evidence]. The fifth year of (Emperor's name, month, day).","Published",,TRUE,"2009-03-05",,7857,,"1 papyrus ; 7 x 11.5 cm.","grc","100","299","IInd/IIIrd century A.D.","Receipt from a phrontistes.","Papyrus","[""Priest"", ""Profession"", ""Payment"", ""Receipt""]"
178,,,,,,"P.Oslo inv. 625","Recto","Pap",,,,"Yes","Yes","Purchased by L. Amundsen from Ali Mahmud, Behnasa, April 5, 1928","Notification concerning change of ownership of houses","6.3 x 20.9 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","24",,,"Horos, son of Thompekysis","Horos declares to the city scribe Apollonios that he wants to have his two sons de-registered from one house and registered in another one.","[""Apollonios, grammateus poleos"", ""Horos, son of Thompekysis, priest of Sarapis"", ""Thaesis"", ""Thompekysis, son of Horos"", ""Horos, son of Horos"", ""Sintotoes, mother of Thompekysis and Horos"", ""Sarapis, god"", ""Caesar Titus Aelius Hadrianus Antoninus Augustus Pius, emperor""]","Oxyrhynchos",,,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Light brown papyrus",1,"Recto, the Verso is blank","Documentary","625r.jpg",,"(3rd hand): It has been filed/registered. (1st hand):To Apollonios, city scribe, from Horos son of Thompekysis son of Horos, his mother being Thaesis, from the city of Oxyrhynchos, pastophorus (priest) of Sarapis, the most great god. I wish from the present time onwards that my two sons Thompekysis and Horos, the mother of both being Sintotoes, be de-registered from the house I have from my mother in the quarter (2nd hand): Notos Dromos/South Street (1st hand): and be registered in the one I own in (2nd hand): the same (1st hand): quarter, having a half share in the house. Therefore I hand over this petition as due. In the 2nd year of the Imperator Caesar Titus Aelius Hadrianus Antoninus Augustus Pius. Tubi 12th (3rd hand) I got [the same?]","Published",,TRUE,"2009-03-05",,7858,,"1 papyrus ; 6.3 x 20.9 cm.","grc","139",,"January 7, 139 A.D.","Notification concerning change of ownership of houses","Papyrus","[""Notification"", ""Registration"", ""Ownership"", ""House""]"
179,,,,,,"P.Oslo inv. 308","Verso","Pap",,,,"Yes","Yes","Purchased by Eitrem in Egypt 1920","Fragment of grammar","31.5 x 15 cm.",,"Theadelphia, Themistou meris, Arsinoite nome, province of Egypt","Greek","Col I: 11Col.II: 20Col.III: 19Col.IV: 22Col.V: 31","The text is written in a heavy and irregular book hand of careless appearance. The writing is difficult to read and not easy to date. The original editors maintained that a second hand began at col.IV l.17, whereas Wouters thinks it is the same scribe throughout - he has just had his pen sharpened in col. IV l.17.",,,"An extensive fragment of a grammatical manual.","[""""]",,,,"Probably Theadelphia, Themistou meris, Arsinoite nome, province of Egypt","On the verso of the papyrus we find the remains of five columns. Of col. I only a few etters are still visible. Col.II and V are also badly damaged. Only cl.III and IV are in a decent state. The upper (1 cm.) and lower (2 cm.) margins have been partially preserved. The intercolumnar margins measure 1 to 1.5 cm.",1,"Verso, the Recto is published as P.Oslo II 12","Literary",,"308v.jpg",,"Published","Cribiore R, Writing, teachers, and students in Graeco-Roman Egypt. (1996) 264Janko R, Philodemus On poems (2000), p. 299",TRUE,"2009-05-14",,7859,,"1 papyrus ; 31.5 x 15 cm.","grc","100","199","IInd century A.D.","Fragment of grammar","Papyrus","[""Literature"", ""Grammar""]"
180,,,,,,"P.Oslo inv. 308","Recto","Pap",,,,"Yes","Yes","Purchased by Eitrem in Egypt 1920","Vocabulary to Homer, Iliad I 5-24","31.5 x 15 cm.",,"Theadelphia, Themistou meris, Arsinoite nome, province of Egypt","Greek","Col I: 16Col.II: 17Col.III: 20Col.IV: 6",,,,"Vocabulary, or - better still - paraphrase of Homer, adorned here and there with a touch of some 'scholia minora'. It belongs to a well-known species of school literature.","[""""]",,,,"Probably Theadelphia, Themistou meris, Arsinoite nome, province of Egypt",,1,"Recto, the Verso is published as P.Oslo II 13","Literary","308r.jpg",,,"Published","Körte A, APF 10 (1932) p. 229-230Cribiore R, Writing, teachers, and students in Graeco-Roman Egypt. (1996) 255, pl. XLIX",TRUE,"2009-05-15",,7860,,"1 papyrus ; 31.5 x 15 cm.","grc","100","199","IInd century A.D.","Vocabulary to Homer, Iliad I 5-24","Papyrus","[""Literature"", ""Epic poetry"", ""Vocabulary"", ""Homer"", ""Iliad""]"
181,,,,,,"P.Oslo inv. 1471","Recto","Pap","P.Yale 2.102 (P.CtYBR inv. 1540)",,,"Yes","Yes","Purchased from M.Nahman, Cairo, Sept. 1934","Demosthenes' Epistola II","Fragm.a: 7 x 18 cmFragm.b: 5.8 x 15.5 cm.",,"Unknown place, province of Egypt","Greek","Frag.a + b: 84","The handwriting, a small and even cursive the style of which is familiar from carefully written documents and letters of the 2nd cent. A.D., indicates that our fragments are part of a private copy; it is no regular book hand.",,"Demosthenes","Demosthenes' Epistola II (Peri tes idias  kathodou) 18-20, 23-25.","[""""]",,,,"Unknown place, province of Egypt","The papyrus is of ordinary quality.",2,"Recto, the Verso is blank","Literary","1471r.jpg",,,"Published","Pasquali G, Stor. Testo 2.ed.(1962) p.292-294",TRUE,"2009-05-15",,7861,,"2 papyri ; Fragm.a: 7 x 18 cmFragm.b: 5.8 x 15.5 cm.","grc","100","199","IInd century A.D.","Demosthenes' Epistola II","Papyrus","[""Literature"", ""Epistle"", ""Demosthenes""]"
182,,,,,,"P.Oslo inv. 1090","Recto","Pap",,,,"Yes","Yes","Purchased by L.Amundsen from M.Nahman, Cairo, Febr. 18, 1929","Homeric papyrus (Iliad 2.10-19, 21-24, 26-31)","Fragment a: 2 x 12.8 cm.Fragment b: 1.2 x 11.4 cm.",,"Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","Greek","31","The hand is small, upright, round, and of a neat appearance. Vertical hastae are finished at the base with a small hook, a peculiarity which is especially characteristic of the Ist century A.D.",,"Homer","Homer, Iliad 2.10-19, 21-24, 26-31.","[""""]",,,,"Probably Tebtynis, Polemonos meris, Arsinoite nome, province of Egypt","The papyrus was torn in ancient times, and small strips of papyrus were pasted on both sides of it to mend the damage. One of the strips, the verso of which is turned upwards, covers part of the original writing, which was supplied by another hand on the strip itself.",2,"Recto, the Verso is blank","Literary","1090r.jpg",,,"Published","Collart, 336",TRUE,"2009-05-19",,7862,,"2 papyri ; Fragment a: 2 x 12.8 cm.Fragment b: 1.2 x 11.4 cm.","grc","100","199","IInd century A.D.","Homeric papyrus (Iliad 2.10-19, 21-24, 26-31)","Papyrus","[""Literature"", ""Epic poetry"", ""Homer"", ""Iliad""]"
183,,,,,,"P.Oslo inv. 863","Recto","Pap",,,,"Yes","Yes","Purchased by L.Amundsen from Ali Mahmud, Derballah (Behnasa) at Beni Masas, Jan. 27, 1929","Homeric papyrus (Iliad 10, 82-87)","3.7 x 3.7 cm.",,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt","Greek","6","The handwriting of this small fragment is to a certain extent akin to that of P.Oslo II 8. Accent and apostrophes are added by the writer of the text. As far as can be seen, the acute is regularly applied.",,"Homer","Homer, Iliad 10, 82-87","[""""]",,,,"Oxyrhynchos, Oxyrhynchite nome, province of Egypt",,1,"Recto, the Verso is blank","Literary","863r.jpg",,,"Published","Collart, 341",TRUE,"2009-05-19",,7863,,"1 papyrus ; 3.7 x 3.7 cm.","grc","200","399","IIIrd/IVth century A.D.","Homeric papyrus (Iliad 10, 82-87)","Papyrus","[""Literature"", ""Epic poetry"", ""Homer"", ""Iliad""]"
184,,,,,,"P.Oslo inv. 1662","Verso","Pap",,,,"Yes","Yes","Purchased by Eitrem in Egypt in 1910","Commentary","8.4 x 5 cm.",,"Unknown place, province of Egypt","Greek","9","Written in the reddish brown ink characteristic of the 4th and later centuries A.D. The style of the handwriting is related to e.g. that of P.Gr.Berol. 44b, but more uneven and, partly, more upright.",,,"From a commentary on the 'Troades' of Euripides.","[""""]",,,,"Unknown place, province of Egypt","A rather course, medium brown papyrus. Beginnings and ends of the lines are lost. To all probability the fragment belongs to a roll. If it formed part of the first column of a text, this may explain why there is no writing on the recto: we may here have the empty space left over at the end of a book roll.",1,"Verso, the Recto is blank","Literary","1662r.jpg",,,"Published","DelFabbro M, Studia papyrologica 18 (1979) p. 69-132Maehler H, Schrift, Text und Bild (2006), p.89-90Carrara P, Il testo di Euripide nell'antichità (2009) 155, p.583-584",TRUE,"2009-06-11",,7864,,"1 papyrus ; 8.4 x 5 cm.","grc","400","499","Vth century A.D.","Commentary","Papyrus","[""Commentary"", ""Literature"", ""Euripides"", ""Troades""]"
